frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
16,1.0,[18.65022396282427 515.5486810105515 990.4658447085135 1314.6304526876197],[315.7874755859375 1091.2144775390625 696.9732055664062 1225.64208984375],0.7996695041656494,068Z4041j,None
17,1.0,[18.9605737097246 516.0133002232427 990.5278983170438 1315.0557501619996],[312.3522033691406 1091.62646484375 698.0442504882812 1227.280029296875],0.7921814918518066,T,None
18,1.0,[18.20505368361046 515.7631352436194 991.3028366611919 1315.0458562095966],[311.73199462890625 1092.84814453125 697.5635986328125 1227.2669677734375],0.785014808177948,T,None
21,1.0,[17.38045586293174 519.879754999781 991.8897814971981 1318.4825844472016],[320.3503112792969 1097.8721923828125 695.899658203125 1230.389404296875],0.8029924631118774,06BZ4041,None
22,1.0,[16.79927927619906 521.2232686594443 991.7885371772358 1318.9599514704953],[317.1067199707031 1098.1754150390625 695.7971801757812 1231.70068359375],0.8017597794532776,B06BZ4041,None
23,1.0,[16.501400545317836 522.4775204089904 992.1431346936322 1319.5567873943482],[326.0116882324219 1101.30224609375 691.5359497070312 1227.972412109375],0.7857314348220825,K06BZ4041,None
24,1.0,[16.52885552314325 523.8506079910586 992.9514463679659 1319.6702888763107],[325.8564147949219 1102.9683837890625 691.8226318359375 1226.8798828125],0.7805148363113403,06BZ4041,None
25,1.0,[16.078494220316884 525.7606585109538 992.7146493668545 1320.5420547060962],[326.0021667480469 1103.264404296875 691.4385375976562 1227.2828369140625],0.7864542603492737,E06BZ4041,None
26,1.0,[15.65514642508839 527.3589192621067 992.3083818611133 1321.3190133869407],[325.7610778808594 1102.346435546875 691.5611572265625 1226.921875],0.787677526473999,06BZ4041,None
27,1.0,[15.883277829449867 528.6738442149438 993.1382091437422 1322.3627694029847],[324.3527526855469 1101.3758544921875 692.0177001953125 1227.6669921875],0.7857115864753723,E06BZ4041,None
29,1.0,[15.99726302801929 530.4982436038665 994.0277693794951 1324.6196831591064],[324.2756042480469 1101.7713623046875 690.2976684570312 1231.724853515625],0.7861967086791992,06BZ4041,None
30,1.0,[16.357787906899375 531.1055776966901 994.0987416231137 1324.7937102922938],[326.0212097167969 1103.406005859375 690.3041381835938 1231.705322265625],0.7886719107627869,06BZ4041,None
31,1.0,[16.364813901282105 531.1868714144199 993.932502319586 1324.7610316130008],[325.87677001953125 1103.5677490234375 691.0303344726562 1231.493408203125],0.7880755662918091,06BZ4041,None
32,1.0,[16.5160262488925 531.4309473563237 993.979766300813 1325.1162608391933],[327.1473083496094 1104.61572265625 691.720703125 1230.84423828125],0.781195878982544,06BZ4041,None
34,1.0,[16.998445964498103 531.2762651518152 994.499275015025 1325.3349204766891],[328.1589050292969 1105.683837890625 692.1150512695312 1230.7523193359375],0.7766926288604736,DITNOYO,None
37,1.0,[16.884668322830862 532.904146840822 994.9649270254835 1326.250948771416],[330.4125671386719 1110.736083984375 691.1394653320312 1230.5537109375],0.7632656693458557,06BZ4041,None
38,1.0,[16.573861237063625 533.2324904763877 994.835985409705 1326.4274255241114],[327.5386962890625 1109.9964599609375 691.2936401367188 1231.6480712890625],0.767973780632019,06BZ4041,None
39,1.0,[16.450118191005572 533.6820037663849 994.596946502941 1326.7831535516948],[328.7024230957031 1110.33837890625 690.4224243164062 1232.3272705078125],0.7681844234466553,06BZ4041,None
40,1.0,[16.181601448686365 534.2229207630116 994.2193331534547 1327.1875509253416],[328.1701354980469 1111.2213134765625 690.042724609375 1232.25732421875],0.7665848731994629,K016BZ4041,None
41,1.0,[15.794370919128426 534.9146359978143 993.7862397666747 1327.6386584419392],[327.9227600097656 1111.660888671875 690.5673217773438 1231.2569580078125],0.7702997922897339,B06BZ4041,None
44,1.0,[15.503678299251305 537.3061809904109 993.5637334400922 1329.3612259522888],[327.87603759765625 1109.4918212890625 695.69189453125 1243.129150390625],0.7798284292221069,06Z4041,None
47,1.0,[15.174354515197024 538.5983222414582 993.0958004613403 1330.9227869816627],[326.2391052246094 1110.4293212890625 690.6366577148438 1238.0260009765625],0.7783539891242981,06BZ4041,None
48,1.0,[15.28887934591063 538.9290784599586 993.2390269877019 1331.045019374664],[326.3987731933594 1110.952880859375 691.0353393554688 1238.290283203125],0.7763857841491699,DITNOYD,None
49,1.0,[15.495537677011669 539.7203741146062 993.5708184673658 1331.3524616241302],[326.66033935546875 1111.525390625 691.6586303710938 1238.154052734375],0.7740002274513245,06BZ4041,None
50,1.0,[15.335615730429652 540.1726262435909 993.5437189694842 1331.9669982567098],[327.0581359863281 1112.0042724609375 691.6289672851562 1237.543212890625],0.7727373838424683,06BZ4041,None
51,1.0,[15.217614997852593 540.8132592848604 993.6926916234579 1333.0566740640231],[327.64422607421875 1110.3848876953125 695.6878662109375 1243.5941162109375],0.7741310000419617,06BZ4041,None
52,1.0,[15.297595913585496 541.0382890845684 993.9688753985303 1333.4893534995404],[326.1674499511719 1111.8897705078125 690.624755859375 1237.5404052734375],0.7741851210594177,06BZ4041,None
55,1.0,[15.06556609873553 541.5536101562482 994.013471385366 1334.009379323499],[328.1719665527344 1111.7564697265625 694.2034301757812 1243.6641845703125],0.7794061303138733,06BZ4041,None
56,1.0,[14.881188712778282 541.9586147835389 993.6362170711805 1333.7604701986816],[328.8662109375 1112.8323974609375 693.9798583984375 1243.1976318359375],0.7778505682945251,06BZ4041,None
57,1.0,[14.905599079919227 542.830976657084 993.8633355324441 1334.6964205906704],[327.097412109375 1113.5771484375 694.28466796875 1245.232177734375],0.782111406326294,B06BZ4041,None
58,1.0,[14.777319780931123 543.7074865069105 993.8513048247603 1335.9926708751116],[323.86260986328125 1112.6240234375 694.8198852539062 1249.70068359375],0.7927700877189636,06BZ4041,None
59,1.0,[14.691350763255912 544.3963946485196 993.7995923631856 1337.368644262704],[323.0281982421875 1113.2633056640625 695.7587890625 1250.6279296875],0.7887136936187744,B06BZ4041j,None
60,1.0,[14.555452225120177 544.4696152559042 993.5382765158413 1337.5073909179769],[324.8394470214844 1113.49951171875 695.7222900390625 1249.9720458984375],0.7864428162574768,B6BZ4041,None
61,1.0,[14.70011375300902 544.8156544183609 993.86598942567 1338.377549746729],[322.46875 1115.18408203125 695.7528686523438 1251.202880859375],0.7779512405395508,06BZ4041,None
63,1.0,[14.94202482114764 546.2727670756306 994.2508743818796 1340.6766895727171],[325.2816467285156 1119.683837890625 696.2600708007812 1250.9818115234375],0.7678363919258118,K06BZ4041,None
64,1.0,[14.955503635116429 546.674971362802 994.5457807938992 1341.2360913999041],[324.6808776855469 1121.16796875 696.2891845703125 1251.741943359375],0.7660431861877441,06BZ4041,None
65,1.0,[14.948259995744024 547.4071220575948 994.789349748 1342.549837649885],[324.8482360839844 1121.09228515625 696.7533569335938 1250.6763916015625],0.770670473575592,06BZ4041,None
66,1.0,[14.711176045818831 547.8438988979433 994.6055288752834 1343.1793874984166],[325.48150634765625 1121.9249267578125 696.8070068359375 1249.619384765625],0.7679539322853088,06BZ4041,None
67,1.0,[14.761680382875113 548.1842061206596 994.8124937768071 1343.718254079698],[326.510498046875 1122.542236328125 696.2577514648438 1248.5020751953125],0.7641522884368896,06BZ4041,None
68,1.0,[14.412233744879643 548.3841906323166 994.2096591266304 1343.9740057210138],[327.1080322265625 1122.1220703125 696.652587890625 1247.9173583984375],0.7673133015632629,06BZ4041,None
70,1.0,[16.955699317495032 550.2896521798699 994.7720968174976 1346.6924749245295],[327.65447998046875 1121.994384765625 695.679443359375 1252.244384765625],0.7867419123649597,06BZ4041,None
71,1.0,[15.527140044940722 550.1662781746679 993.7464357945246 1346.3971297263176],[326.4941711425781 1121.6015625 695.129150390625 1253.351806640625],0.7930541634559631,06BZ4041,None
72,1.0,[14.827336368160672 550.6875475397883 993.6610628498809 1346.9634521114397],[325.1575012207031 1120.7896728515625 694.5093383789062 1254.7877197265625],0.7960976362228394,06BZ4041,None
73,1.0,[14.415125583198858 550.6092715253742 993.4496198182546 1346.487281990192],[326.3778381347656 1120.720947265625 694.9259033203125 1255.4583740234375],0.797010600566864,DTNOYOF,None
74,1.0,[13.95934068821822 550.8519389284386 993.0200909931157 1346.0636569557305],[327.6323547363281 1121.777099609375 694.5612182617188 1253.3343505859375],0.7913702130317688,06BZ4041,None
77,1.0,[12.259441150868895 552.8556253775209 991.8480410907114 1348.379250090512],[327.2388610839844 1125.6427001953125 691.5053100585938 1245.2257080078125],0.7615300416946411,06BZ4041,None
78,1.0,[11.739199484760434 553.3588362684759 991.1510826022588 1348.870783369491],[326.65081787109375 1125.3623046875 691.8712158203125 1244.8133544921875],0.7607504725456238,06BZ4041,None
79,1.0,[11.467202635161925 553.6947947017179 991.0424299710211 1349.3855070801965],[325.7115783691406 1126.581787109375 691.802490234375 1244.69140625],0.7557284235954285,06BZ4041,None
80,1.0,[11.527441327537929 554.266625862533 991.5174516556231 1350.2162927416725],[325.4857177734375 1126.6986083984375 691.391845703125 1244.372314453125],0.7557084560394287,DlTNOYO,None
81,1.0,[11.275241642123888 554.4019888675771 990.9555223433111 1350.43695551802],[326.10992431640625 1127.1142578125 690.7416381835938 1243.95751953125],0.7530053853988647,06BZ4041,None
82,1.0,[11.278492458475398 554.8730631354911 991.1231634879174 1351.5487380646396],[325.37274169921875 1127.635986328125 690.3319702148438 1243.9189453125],0.7525660395622253,R06BZ4041,None
84,1.0,[11.641074640555814 554.9722247523238 991.5157497275109 1352.6399797387285],[325.14154052734375 1126.912353515625 691.2297973632812 1243.7010498046875],0.7528631091117859,206BZ4041,None
85,1.0,[11.670688198473954 554.8910613229077 991.5901587164418 1352.706205072694],[325.4517822265625 1126.6783447265625 690.8265380859375 1243.93798828125],0.7548380494117737,06BZ4041,None
86,1.0,[11.508619111118207 554.7562238688963 991.731016681355 1352.8798266097883],[326.2109375 1126.612060546875 691.50732421875 1245.489501953125],0.7568236589431763,06BZ4041,None
87,1.0,[12.556358148563447 555.1966644500549 992.8086568386714 1353.7654419190876],[327.5199279785156 1126.9256591796875 691.5062255859375 1246.87548828125],0.7568439245223999,K06BZ4041,None
88,1.0,[12.590680508048706 555.1623720737502 992.4731672936132 1353.56912228029],[327.7445983886719 1126.1414794921875 691.9797973632812 1245.9031982421875],0.757826566696167,06BZ4041,None
90,1.0,[13.007705694308413 555.5873768411798 993.4642599777787 1354.6849031185425],[329.7052001953125 1128.8829345703125 693.4838256835938 1258.387939453125],0.765994668006897,06BZ4041,None
91,1.0,[13.12285868882077 555.8631972338413 993.7505495670233 1354.8020217710318],[328.8985290527344 1129.252197265625 693.6806640625 1257.2725830078125],0.7646390199661255,06BZ4041,None
92,1.0,[12.995085359870586 555.7835110659153 993.8276402897998 1354.6255914101125],[329.2518615722656 1129.394775390625 693.3372192382812 1258.660400390625],0.7634186744689941,06BZ4041,None
93,1.0,[13.170559723725205 555.9872467468765 994.2135996670795 1355.3863623941304],[327.84686279296875 1128.5556640625 693.3103637695312 1260.3956298828125],0.7655613422393799,06BZ4041,None
94,1.0,[13.214555474467943 556.1401488779381 994.4538005741992 1355.7952501998652],[326.6446533203125 1127.96142578125 693.8048095703125 1261.6207275390625],0.7698901891708374,06BZ4041,None
95,1.0,[13.341181006062243 556.1560811513339 994.634908641194 1355.908027786074],[325.72906494140625 1126.9150390625 693.5908813476562 1261.5718994140625],0.7742928266525269,06BZ4041,None
96,1.0,[13.369738368435321 556.2663917234968 994.7655929115531 1356.5837818152947],[324.876220703125 1127.614501953125 693.9913940429688 1262.5885009765625],0.7720233201980591,B0SBZ4041,None
97,1.0,[13.50618161616245 555.9870463828204 994.8197819721552 1356.6945295310059],[325.060302734375 1127.5191650390625 694.0557861328125 1262.8212890625],0.7703970074653625,06BZ4041,None
98,1.0,[13.573827914185813 556.1433980252779 994.8193206384128 1357.2580039735294],[325.0318603515625 1127.5546875 694.08203125 1262.4700927734375],0.7712376713752747,06BZ4041,None
99,1.0,[13.489793823204593 556.200785346093 994.7204624850833 1357.5230803218587],[323.75830078125 1128.970458984375 695.0443725585938 1262.048828125],0.7667375802993774,06BZ4041,None
